File Name,Timestamp (s),Pitch Value
audio356.webm,12.5,389536.5
audio356.webm,13.0,372920.53125
audio356.webm,13.5,389682.34375
audio643.webm,,
audio643.webm,0.0,394215.09375
audio643.webm,0.5,437067.125
audio643.webm,1.0,413538.21875
audio643.webm,1.5,438017.65625
audio643.webm,2.0,378002.34375
audio643.webm,2.5,408543.53125
audio643.webm,3.0,387987.65625
audio643.webm,3.5,408076.59375
audio643.webm,4.0,399423.78125
audio643.webm,4.5,366773.71875
audio643.webm,5.0,371780.5625
audio643.webm,5.5,411776.28125
audio643.webm,6.0,372563.90625
audio643.webm,6.5,394912.71875
audio643.webm,7.0,395142.65625
audio643.webm,7.5,370240.21875
audio643.webm,8.0,379085.0
audio643.webm,8.5,356397.0
audio213.webm,,
audio213.webm,0.0,412023.9375
audio213.webm,0.5,401454.65625
audio213.webm,1.0,416992.0
audio213.webm,1.5,407283.90625
audio213.webm,2.0,391522.875
audio213.webm,2.5,400254.40625
audio213.webm,3.0,387149.21875
audio213.webm,3.5,348784.40625
audio213.webm,4.0,391005.59375
audio213.webm,4.5,375194.34375
audio213.webm,5.0,397696.03125
audio213.webm,5.5,398933.21875
audio213.webm,6.0,427937.71875
audio213.webm,6.5,406763.4375
audio213.webm,7.0,407984.28125
audio213.webm,7.5,363552.15625
audio213.webm,8.0,368448.40625
audio839.webm,,
audio839.webm,0.0,409469.84375
audio839.webm,0.5,424034.84375
audio839.webm,1.0,445731.15625
audio839.webm,1.5,430463.75
audio839.webm,2.0,398773.65625
audio839.webm,2.5,367574.09375
audio839.webm,3.0,401157.03125
audio839.webm,3.5,396894.28125
audio839.webm,4.0,428025.3125
audio839.webm,4.5,365841.28125
audio839.webm,5.0,372183.78125
audio839.webm,5.5,417897.71875
audio839.webm,6.0,396303.25
audio839.webm,6.5,384295.6875
audio839.webm,7.0,406550.375
audio839.webm,7.5,388195.40625
audio839.webm,8.0,389183.9375
audio839.webm,8.5,374535.5
audio839.webm,9.0,380389.90625
audio993.webm,,
audio993.webm,0.0,431968.84375
audio993.webm,0.5,416610.3125
audio993.webm,1.0,412494.28125
audio993.webm,1.5,402342.40625
audio993.webm,2.0,383110.875
audio993.webm,2.5,382010.0625
audio993.webm,3.0,374422.25
audio993.webm,3.5,378359.09375
audio993.webm,4.0,360508.03125
audio993.webm,4.5,425322.03125
audio993.webm,5.0,424765.96875
audio993.webm,5.5,391541.96875
audio993.webm,6.0,403966.15625
audio993.webm,6.5,425061.28125
audio993.webm,7.0,367346.21875
audio993.webm,7.5,390005.6875
audio993.webm,8.0,374512.34375
audio993.webm,8.5,436047.53125
audio993.webm,9.0,395766.03125
audio993.webm,9.5,405361.40625
audio993.webm,10.0,391332.84375
audio993.webm,10.5,383303.78125
audio993.webm,11.0,408154.875
audio993.webm,11.5,413823.0
audio993.webm,12.0,423188.96875
audio993.webm,12.5,458110.59375
audio993.webm,13.0,418732.65625
audio993.webm,13.5,392557.28125
audio993.webm,14.0,399475.75
audio585.webm,,
audio585.webm,0.0,279040.15625
audio585.webm,0.5,387647.09375
audio585.webm,1.0,429373.96875
audio585.webm,1.5,393627.0625
audio585.webm,2.0,429759.90625
audio585.webm,2.5,410454.125
audio585.webm,3.0,358444.71875
audio585.webm,3.5,378713.9375
audio585.webm,4.0,397679.34375
audio585.webm,4.5,361205.71875
audio585.webm,5.0,380087.96875
audio585.webm,5.5,356655.84375
audio585.webm,6.0,440182.5
audio585.webm,6.5,365259.5
audio585.webm,7.0,359458.5
audio585.webm,7.5,327360.3125
audio301.webm,,
audio301.webm,0.0,376311.40625
audio301.webm,0.5,398314.53125
audio301.webm,1.0,386189.15625
audio301.webm,1.5,380338.21875
audio301.webm,2.0,348766.09375
audio301.webm,2.5,382067.71875
audio301.webm,3.0,401340.03125
audio301.webm,3.5,358792.3125
audio1108.webm,,
audio1108.webm,0.0,407124.75
audio1108.webm,0.5,380736.15625
audio1108.webm,1.0,424559.28125
audio1108.webm,1.5,388499.875
audio1108.webm,2.0,424440.21875
audio1108.webm,2.5,361775.71875
audio1108.webm,3.0,402305.34375
audio1108.webm,3.5,371042.375
audio1108.webm,4.0,366417.09375
audio1108.webm,4.5,371820.03125
audio1108.webm,5.0,358918.9375
audio1108.webm,5.5,383297.625
audio1108.webm,6.0,392423.15625
audio1108.webm,6.5,428483.96875
audio1108.webm,7.0,402309.5625
audio1108.webm,7.5,382995.0625
audio1108.webm,8.0,414684.71875
audio1108.webm,8.5,382190.09375
audio1108.webm,9.0,399881.34375
audio1108.webm,9.5,374770.09375
audio1108.webm,10.0,378296.28125
audio1108.webm,10.5,440742.21875
audio1108.webm,11.0,383595.78125
audio751.webm,,
audio751.webm,0.0,463341.65625
audio751.webm,0.5,404093.5
audio751.webm,1.0,384307.4375
audio751.webm,1.5,376707.9375
audio751.webm,2.0,423752.40625
audio751.webm,2.5,345748.3125
audio751.webm,3.0,360477.28125
audio751.webm,3.5,347067.75
audio751.webm,4.0,398986.78125
audio751.webm,4.5,409925.90625
audio751.webm,5.0,396408.21875
audio751.webm,5.5,372079.34375
audio751.webm,6.0,394737.21875
audio751.webm,6.5,378520.46875
audio751.webm,7.0,412990.78125
audio751.webm,7.5,366635.34375
audio465(1).webm,,
audio465(1).webm,0.0,421518.09375
audio465(1).webm,0.5,401929.59375
audio465(1).webm,1.0,353939.53125
audio465(1).webm,1.5,379413.875
audio465(1).webm,2.0,384561.34375
audio465(1).webm,2.5,380333.96875
audio465(1).webm,3.0,396780.625
audio465(1).webm,3.5,365862.4375
audio465(1).webm,4.0,377009.875
audio465(1).webm,4.5,396162.8125
audio465(1).webm,5.0,372496.21875
audio465(1).webm,5.5,402929.21875
audio465(1).webm,6.0,394273.40625
audio465(1).webm,6.5,408121.59375
audio465(1).webm,7.0,391437.34375
audio465(1).webm,7.5,390560.78125
audio465(1).webm,8.0,414557.65625
audio465(1).webm,8.5,410533.46875
audio465(1).webm,9.0,439883.0
audio465(1).webm,9.5,380344.40625
audio465(1).webm,10.0,402504.03125
audio465(1).webm,10.5,444202.71875
audio465(1).webm,11.0,438255.46875
audio465(1).webm,11.5,426605.03125
audio465(1).webm,12.0,354433.96875
audio465(1).webm,12.5,406599.71875
audio465(1).webm,13.0,364123.21875
audio465(1).webm,13.5,344719.15625
audio244.webm,,
audio244.webm,0.0,329288.28125
audio244.webm,0.5,391679.09375
audio244.webm,1.0,398104.09375
audio244.webm,1.5,419605.9375
audio244.webm,2.0,417582.90625
audio244.webm,2.5,400862.59375
audio244.webm,3.0,374396.34375
audio244.webm,3.5,338031.03125
audio244.webm,4.0,415609.65625
audio244.webm,4.5,365862.34375
audio244.webm,5.0,381411.0
audio244.webm,5.5,391502.75
audio244.webm,6.0,403715.59375
audio244.webm,6.5,414341.0625
audio244.webm,7.0,382278.15625
audio244.webm,7.5,351656.5
audio244.webm,8.0,383200.90625
audio244.webm,8.5,439056.78125
audio244.webm,9.0,368478.125
audio244.webm,9.5,462633.15625
audio244.webm,10.0,413733.59375
audio244.webm,10.5,362558.3125
audio244.webm,11.0,377089.1875
audio244.webm,11.5,354516.375
audio244.webm,12.0,452679.59375
audio614.webm,,
audio614.webm,0.0,384526.71875
audio614.webm,0.5,388185.84375
audio614.webm,1.0,370710.78125
audio614.webm,1.5,360063.625
audio614.webm,2.0,379469.75
audio614.webm,2.5,347412.78125
audio614.webm,3.0,375507.78125
audio614.webm,3.5,380739.53125
audio614.webm,4.0,406441.65625
audio614.webm,4.5,383771.46875
audio614.webm,5.0,387962.5
audio614.webm,5.5,385977.1875
audio614.webm,6.0,335185.78125
audio497.webm,,
audio497.webm,0.0,385846.78125
audio497.webm,0.5,359895.5
audio497.webm,1.0,375054.46875
audio497.webm,1.5,364907.34375
audio497.webm,2.0,395176.96875
audio497.webm,2.5,403868.5625
audio497.webm,3.0,406478.40625
audio497.webm,3.5,405767.96875
audio497.webm,4.0,354849.46875
audio497.webm,4.5,398271.59375
audio497.webm,5.0,394257.90625
audio497.webm,5.5,370810.53125
audio497.webm,6.0,444298.15625
audio497.webm,6.5,372263.46875
audio497.webm,7.0,415063.0625
audio497.webm,7.5,364332.96875
audio497.webm,8.0,381186.46875
audio497.webm,8.5,425760.15625
audio497.webm,9.0,421186.8125
audio497.webm,9.5,419149.84375
audio497.webm,10.0,418427.53125
audio182.webm,,
audio182.webm,0.0,374216.59375
audio182.webm,0.5,374866.34375
audio182.webm,1.0,413392.0625
audio182.webm,1.5,394976.90625
audio182.webm,2.0,409351.625
audio182.webm,2.5,403877.15625
audio182.webm,3.0,387108.59375
audio182.webm,3.5,385014.28125
audio478.webm,,
audio478.webm,0.0,368732.96875
audio478.webm,0.5,367388.34375
audio478.webm,1.0,329373.6875
audio478.webm,1.5,384417.90625
audio478.webm,2.0,427451.46875
audio478.webm,2.5,360430.59375
audio478.webm,3.0,374257.28125
audio478.webm,3.5,375481.96875
audio478.webm,4.0,385057.03125
audio478.webm,4.5,399847.75
audio478.webm,5.0,419197.59375
audio478.webm,5.5,396731.5
audio478.webm,6.0,398017.59375
audio478.webm,6.5,413230.84375
audio478.webm,7.0,388393.15625
audio478.webm,7.5,407387.28125
audio478.webm,8.0,408171.59375
audio478.webm,8.5,403038.84375
audio478.webm,9.0,371744.84375
audio478.webm,9.5,401036.0625
audio881.webm,,
audio881.webm,0.0,396593.96875
audio881.webm,0.5,357672.90625
audio881.webm,1.0,376807.40625
audio881.webm,1.5,357060.21875
audio881.webm,2.0,376527.3125
audio881.webm,2.5,361250.5
audio881.webm,3.0,331249.28125
audio881.webm,3.5,411243.84375
audio881.webm,4.0,413288.5625
audio881.webm,4.5,419023.03125
audio881.webm,5.0,403088.96875
audio881.webm,5.5,368163.71875
audio881.webm,6.0,332407.6875
audio881.webm,6.5,383856.03125
audio881.webm,7.0,431366.03125
audio881.webm,7.5,384803.03125
audio881.webm,8.0,396224.53125
audio881.webm,8.5,361241.6875
audio881.webm,9.0,368910.28125
audio881.webm,9.5,440005.71875
audio881.webm,10.0,364336.46875
audio881.webm,10.5,335317.53125
audio881.webm,11.0,378397.4375
audio881.webm,11.5,382242.40625
audio881.webm,12.0,385235.78125
audio881.webm,12.5,344757.34375
audio881.webm,13.0,381033.0
audio881.webm,13.5,447177.53125
audio881.webm,14.0,389988.5
audio146(1).webm,,
audio146(1).webm,0.0,370757.90625
audio146(1).webm,0.5,409286.96875
audio146(1).webm,1.0,343804.53125
audio146(1).webm,1.5,398185.0625
audio146(1).webm,2.0,358791.28125
audio146(1).webm,2.5,343525.03125
audio146(1).webm,3.0,377183.5625
audio146(1).webm,3.5,415976.25
audio146(1).webm,4.0,355716.40625
audio146(1).webm,4.5,379867.0
audio146(1).webm,5.0,350311.5
audio146(1).webm,5.5,420150.5625
audio146(1).webm,6.0,413700.71875
audio146(1).webm,6.5,395512.25
audio146(1).webm,7.0,410160.75
audio146(1).webm,7.5,427105.0625
audio146(1).webm,8.0,457065.71875
audio146(1).webm,8.5,393462.0
audio146(1).webm,9.0,430222.15625
audio146(1).webm,9.5,392651.0
audio146(1).webm,10.0,386004.34375
audio146(1).webm,10.5,399649.84375
audio146(1).webm,11.0,347919.40625
audio146(1).webm,11.5,390197.1875
audio146(1).webm,12.0,381527.90625
audio146(1).webm,12.5,422169.09375
audio747.webm,,
audio747.webm,0.0,394438.28125
audio747.webm,0.5,380087.09375
audio747.webm,1.0,430286.1875
audio747.webm,1.5,378433.0625
audio747.webm,2.0,399220.65625
audio747.webm,2.5,356964.40625
audio747.webm,3.0,374940.78125
audio747.webm,3.5,403342.4375
audio747.webm,4.0,407383.59375
audio747.webm,4.5,406170.375
audio747.webm,5.0,383374.78125
audio747.webm,5.5,363128.5625
audio747.webm,6.0,384203.40625
audio747.webm,6.5,362688.78125
audio747.webm,7.0,389899.84375
audio747.webm,7.5,371715.78125
audio747.webm,8.0,392118.28125
audio747.webm,8.5,383938.09375
audio747.webm,9.0,378229.3125
audio747.webm,9.5,398227.21875
audio317.webm,,
audio317.webm,0.0,396302.5
audio317.webm,0.5,411230.96875
audio317.webm,1.0,368844.59375
audio317.webm,1.5,410170.84375
audio317.webm,2.0,357890.125
audio317.webm,2.5,405387.84375
audio317.webm,3.0,413633.125
audio317.webm,3.5,404189.15625
audio317.webm,4.0,404887.375
audio317.webm,4.5,380867.375
audio317.webm,5.0,398434.03125
audio317.webm,5.5,420781.3125
audio317.webm,6.0,358950.71875
audio317.webm,6.5,429983.59375
audio317.webm,7.0,380696.46875
audio317.webm,7.5,473628.1875
audio317.webm,8.0,406728.03125
audio317.webm,8.5,440166.84375
audio317.webm,9.0,395805.5625
audio317.webm,9.5,371627.40625
audio317.webm,10.0,358364.34375
audio602.webm,,
audio602.webm,0.0,380557.90625
audio602.webm,0.5,444429.15625
audio602.webm,1.0,407859.15625
audio602.webm,1.5,385830.78125
audio602.webm,2.0,355936.15625
audio602.webm,2.5,378370.6875
audio602.webm,3.0,426875.5625
audio602.webm,3.5,394516.5625
audio602.webm,4.0,379058.625
audio602.webm,4.5,405091.0625
audio602.webm,5.0,387821.78125
audio602.webm,5.5,393348.84375
audio602.webm,6.0,348324.15625
audio602.webm,6.5,380753.84375
audio602.webm,7.0,422670.40625
audio602.webm,7.5,396685.84375
audio602.webm,8.0,387006.71875
audio602.webm,8.5,373138.8125
audio602.webm,9.0,391504.25
audio602.webm,9.5,398896.53125
audio602.webm,10.0,384587.59375
audio602.webm,10.5,404754.21875
audio602.webm,11.0,386334.40625
audio602.webm,11.5,401159.65625
audio602.webm,12.0,365426.59375
audio602.webm,12.5,432937.6875
audio602.webm,13.0,394381.875
audio602.webm,13.5,388054.71875
audio602.webm,14.0,372191.21875
audio761(1).webm,,
audio761(1).webm,0.0,443435.09375
audio761(1).webm,0.5,413252.96875
audio761(1).webm,1.0,403567.09375
audio761(1).webm,1.5,436192.6875
audio761(1).webm,2.0,350268.53125
audio761(1).webm,2.5,389907.34375
audio761(1).webm,3.0,366268.34375
audio761(1).webm,3.5,365218.3125
audio761(1).webm,4.0,397449.4375
audio761(1).webm,4.5,401958.25
audio761(1).webm,5.0,379866.46875
audio761(1).webm,5.5,378001.75
audio761(1).webm,6.0,367343.4375
audio252.webm,,
audio252.webm,0.0,432395.125
audio252.webm,0.5,418843.875
audio252.webm,1.0,457273.25
audio252.webm,1.5,435345.78125
audio252.webm,2.0,391150.875
audio252.webm,2.5,372488.65625
audio609(1).webm,,
audio609(1).webm,0.0,422375.6875
audio609(1).webm,0.5,364041.21875
audio609(1).webm,1.0,387021.59375
audio609(1).webm,1.5,406335.15625
audio609(1).webm,2.0,393794.40625
audio609(1).webm,2.5,365760.84375
audio609(1).webm,3.0,354561.09375
audio609(1).webm,3.5,353060.09375
audio609(1).webm,4.0,376924.625
audio609(1).webm,4.5,338258.5
audio609(1).webm,5.0,388643.21875
audio609(1).webm,5.5,404589.90625
audio609(1).webm,6.0,399828.96875
audio609(1).webm,6.5,411437.96875
audio481.webm,,
audio481.webm,0.0,391409.25
audio481.webm,0.5,362197.9375
audio481.webm,1.0,388616.1875
audio481.webm,1.5,411534.03125
audio481.webm,2.0,391953.84375
audio481.webm,2.5,411739.40625
audio481.webm,3.0,366284.21875
audio481.webm,3.5,370313.40625
audio481.webm,4.0,399234.71875
audio481.webm,4.5,369115.75
audio481.webm,5.0,338463.84375
audio481.webm,5.5,402399.09375
audio481.webm,6.0,409210.34375
audio481.webm,6.5,418719.84375
audio481.webm,7.0,404529.6875
audio481.webm,7.5,361948.40625
audio481.webm,8.0,372509.46875
audio481.webm,8.5,349966.03125
audio481.webm,9.0,437750.96875
audio481.webm,9.5,399064.84375
audio481.webm,10.0,386855.34375
audio878.webm,,
audio878.webm,0.0,396781.90625
audio878.webm,0.5,407055.34375
audio878.webm,1.0,423720.5625
audio878.webm,1.5,421951.25
audio878.webm,2.0,390004.15625
audio878.webm,2.5,420804.75
audio878.webm,3.0,387164.28125
audio878.webm,3.5,412172.53125
audio878.webm,4.0,406778.15625
audio878.webm,4.5,388427.09375
audio878.webm,5.0,430577.78125
audio878.webm,5.5,417855.53125
audio878.webm,6.0,408926.28125
audio878.webm,6.5,370484.21875
audio878.webm,7.0,348508.9375
audio878.webm,7.5,403539.28125
audio878.webm,8.0,382565.40625
audio878.webm,8.5,349014.40625
audio878.webm,9.0,397982.34375
audio897.webm,,
audio897.webm,0.0,402767.3125
audio897.webm,0.5,399927.84375
audio897.webm,1.0,402269.625
audio897.webm,1.5,402922.1875
audio897.webm,2.0,389820.1875
audio897.webm,2.5,387727.34375
audio897.webm,3.0,395501.28125
audio897.webm,3.5,365206.28125
audio897.webm,4.0,389505.78125
audio897.webm,4.5,378323.40625
audio897.webm,5.0,384416.40625
audio897.webm,5.5,354133.375
audio897.webm,6.0,407485.71875
audio897.webm,6.5,361855.96875
audio897.webm,7.0,373546.65625
audio897.webm,7.5,461553.78125
audio897.webm,8.0,427056.59375
audio897.webm,8.5,415982.0
audio897.webm,9.0,390409.1875
audio897.webm,9.5,440930.0
audio897.webm,10.0,408736.78125
audio897.webm,10.5,378433.53125
audio897.webm,11.0,356342.25
audio194.webm,,
audio194.webm,0.0,427583.15625
audio194.webm,0.5,383908.90625
audio194.webm,1.0,413409.71875
audio194.webm,1.5,375531.65625
audio194.webm,2.0,412418.53125
audio194.webm,2.5,420636.78125
audio194.webm,3.0,391239.03125
audio194.webm,3.5,382378.5
audio194.webm,4.0,402800.75
audio194.webm,4.5,385735.59375
audio194.webm,5.0,397980.90625
audio194.webm,5.5,405064.21875
audio194.webm,6.0,410992.84375
audio194.webm,6.5,359094.15625
audio194.webm,7.0,377440.5
audio194.webm,7.5,358052.34375
audio194.webm,8.0,379335.40625
audio1149.webm,,
audio1149.webm,0.0,418048.53125
audio1149.webm,0.5,381294.46875
audio1149.webm,1.0,359067.1875
audio1149.webm,1.5,361043.28125
audio1149.webm,2.0,420117.03125
audio1149.webm,2.5,407478.40625
audio1149.webm,3.0,408320.21875
audio1149.webm,3.5,455820.65625
audio1149.webm,4.0,416219.90625
audio1149.webm,4.5,413318.09375
audio1149.webm,5.0,391789.90625
audio1149.webm,5.5,397083.09375
audio1149.webm,6.0,387356.8125
audio1149.webm,6.5,367253.875
audio1149.webm,7.0,382825.0
audio1149.webm,7.5,370982.03125
audio1149.webm,8.0,416547.15625
audio1149.webm,8.5,390131.40625
audio1149.webm,9.0,393281.1875
audio340.webm,,
audio340.webm,0.0,436354.46875
audio340.webm,0.5,410845.71875
audio340.webm,1.0,401505.46875
audio340.webm,1.5,401807.78125
audio340.webm,2.0,426089.71875
audio340.webm,2.5,377966.59375
audio340.webm,3.0,396114.28125
audio340.webm,3.5,409566.3125
audio340.webm,4.0,400347.84375
audio710.webm,,
audio710.webm,0.0,479664.15625
audio710.webm,0.5,407852.15625
audio710.webm,1.0,372547.15625
audio710.webm,1.5,420630.3125
audio710.webm,2.0,440775.8125
audio710.webm,2.5,426776.09375
audio710.webm,3.0,379052.3125
audio710.webm,3.5,329353.28125
audio710.webm,4.0,369516.46875
audio710.webm,4.5,384121.59375
audio710.webm,5.0,368451.71875
audio710.webm,5.5,358356.96875
audio710.webm,6.0,375266.15625
audio710.webm,6.5,362350.09375
audio710.webm,7.0,390997.03125
audio710.webm,7.5,373666.21875
audio710.webm,8.0,374058.34375
audio710.webm,8.5,426409.78125
audio710.webm,9.0,366222.34375
audio710.webm,9.5,382002.53125
audio710.webm,10.0,376084.4375
audio710.webm,10.5,362742.65625
audio710.webm,11.0,391799.75
audio205.webm,,
audio205.webm,0.0,334816.46875
audio205.webm,0.5,384536.78125
audio205.webm,1.0,376745.125
audio205.webm,1.5,317432.21875
audio205.webm,2.0,370445.875
audio205.webm,2.5,387555.59375
audio205.webm,3.0,394191.65625
audio205.webm,3.5,464101.53125
audio205.webm,4.0,394326.21875
audio205.webm,4.5,380933.28125
audio205.webm,5.0,413210.9375
audio205.webm,5.5,424465.28125
audio205.webm,6.0,374715.28125
audio205.webm,6.5,390515.09375
audio205.webm,7.0,378839.21875
audio205.webm,7.5,346412.65625
audio205.webm,8.0,367593.59375
audio205.webm,8.5,400949.84375
audio205.webm,9.0,443105.40625
audio205.webm,9.5,389654.96875
audio205.webm,10.0,354034.3125
audio205.webm,10.5,417153.125
audio205.webm,11.0,407781.71875
audio205.webm,11.5,404716.03125
audio205.webm,12.0,365699.96875
audio205.webm,12.5,356397.1875
audio205.webm,13.0,386667.21875
audio205.webm,13.5,394382.90625
audio205.webm,14.0,348574.28125
audio205.webm,14.5,419087.59375
audio205.webm,15.0,430497.09375
audio205.webm,15.5,407724.34375
audio205.webm,16.0,423582.8125
audio655.webm,,
audio655.webm,0.0,410264.53125
audio655.webm,0.5,402940.625
audio655.webm,1.0,396529.03125
audio655.webm,1.5,431090.65625
audio655.webm,2.0,356022.53125
audio655.webm,2.5,379033.28125
audio655.webm,3.0,347358.3125
audio655.webm,3.5,388618.84375
audio655.webm,4.0,406955.84375
audio655.webm,4.5,428766.875
audio655.webm,5.0,363286.09375
audio655.webm,5.5,348986.21875
audio655.webm,6.0,383325.28125
audio655.webm,6.5,378215.3125
audio655.webm,7.0,389956.03125
audio655.webm,7.5,357649.09375
audio655.webm,8.0,380019.46875
audio655.webm,8.5,382656.15625
audio655.webm,9.0,364628.46875
audio985.webm,,
audio985.webm,0.0,417829.90625
audio985.webm,0.5,419103.59375
audio985.webm,1.0,397330.90625
audio985.webm,1.5,366676.78125
audio985.webm,2.0,392026.15625
audio985.webm,2.5,416718.5
audio985.webm,3.0,368123.21875
audio985.webm,3.5,399122.125
audio985.webm,4.0,405273.84375
audio985.webm,4.5,384684.0
audio985.webm,5.0,393839.6875
audio985.webm,5.5,367814.28125
audio985.webm,6.0,393946.59375
audio985.webm,6.5,381937.71875
audio985.webm,7.0,395784.4375
audio985.webm,7.5,388527.53125
audio985.webm,8.0,380640.1875
audio985.webm,8.5,427711.15625
audio985.webm,9.0,410812.3125
audio985.webm,9.5,359073.375
audio985.webm,10.0,397447.96875
audio985.webm,10.5,389493.96875
audio985.webm,11.0,406326.46875
audio985.webm,11.5,429460.21875
audio985.webm,12.0,420759.59375
audio985.webm,12.5,389014.375
audio985.webm,13.0,377787.34375
audio985.webm,13.5,374389.46875
audio804(1).webm,,
audio804(1).webm,0.0,429956.40625
audio804(1).webm,0.5,369727.875
audio804(1).webm,1.0,383596.625
audio804(1).webm,1.5,364022.09375
audio804(1).webm,2.0,366363.34375
audio804(1).webm,2.5,364269.84375
audio804(1).webm,3.0,373596.03125
audio804(1).webm,3.5,398853.59375
audio804(1).webm,4.0,392435.65625
audio804(1).webm,4.5,442865.25
audio804(1).webm,5.0,378142.21875
audio804(1).webm,5.5,370735.21875
audio804(1).webm,6.0,353380.53125
audio804(1).webm,6.5,349370.4375
audio804(1).webm,7.0,406149.96875
audio804(1).webm,7.5,376632.90625
audio804(1).webm,8.0,376406.5
audio804(1).webm,8.5,427078.71875
audio804(1).webm,9.0,417942.84375
audio804(1).webm,9.5,389201.40625
audio804(1).webm,10.0,418911.46875
audio804(1).webm,10.5,420483.90625
audio804(1).webm,11.0,402971.65625
audio804(1).webm,11.5,356962.53125
audio804(1).webm,12.0,402257.71875
audio439.webm,,
audio439.webm,0.0,373602.15625
audio439.webm,0.5,439156.125
audio439.webm,1.0,395380.6875
audio439.webm,1.5,414918.09375
audio439.webm,2.0,403485.15625
audio439.webm,2.5,381951.9375
audio439.webm,3.0,383826.78125
audio439.webm,3.5,378241.53125
audio439.webm,4.0,379839.28125
audio439.webm,4.5,405553.21875
audio439.webm,5.0,404065.25
audio439.webm,5.5,396620.46875
audio439.webm,6.0,374299.59375
audio439.webm,6.5,396993.78125
audio439.webm,7.0,400868.03125
audio439.webm,7.5,421789.53125
audio439.webm,8.0,390849.53125
audio439.webm,8.5,376028.53125
audio439.webm,9.0,376981.59375
audio439.webm,9.5,392557.25
audio439.webm,10.0,371047.84375
audio439.webm,10.5,407922.5
audio439.webm,11.0,400594.28125
audio439.webm,11.5,364760.46875
audio439.webm,12.0,350156.65625
audio439.webm,12.5,361885.625
audio439.webm,13.0,383730.96875
audio593.webm,,
audio593.webm,0.0,379821.09375
audio593.webm,0.5,377892.84375
audio593.webm,1.0,390379.03125
audio593.webm,1.5,377713.90625
audio593.webm,2.0,370185.21875
audio593.webm,2.5,351040.40625
audio593.webm,3.0,394544.03125
audio593.webm,3.5,375072.40625
audio593.webm,4.0,377856.6875
audio593.webm,4.5,388993.71875
audio593.webm,5.0,387995.15625
audio593.webm,5.5,385196.09375
audio593.webm,6.0,433422.65625
audio593.webm,6.5,390128.65625
audio593.webm,7.0,377083.53125
audio593.webm,7.5,379498.59375
audio1077.webm,,
audio1077.webm,0.0,377308.09375
audio1077.webm,0.5,381446.84375
audio1077.webm,1.0,394554.0625
audio1077.webm,1.5,372424.78125
audio1077.webm,2.0,359403.4375
audio1077.webm,2.5,415885.28125
audio1077.webm,3.0,378711.75
audio1077.webm,3.5,420597.0625
audio1077.webm,4.0,375461.03125
audio1077.webm,4.5,355358.25
audio1077.webm,5.0,411151.90625
audio1077.webm,5.5,432398.78125
audio1077.webm,6.0,407456.21875
audio1077.webm,6.5,343456.28125
audio1077.webm,7.0,364586.59375
audio1077.webm,7.5,366866.78125
audio1077.webm,8.0,400636.65625
audio1077.webm,8.5,414180.71875
audio784.webm,,
audio784.webm,0.0,405095.46875
audio784.webm,0.5,399732.125
audio784.webm,1.0,431983.9375
audio784.webm,1.5,385967.46875
audio784.webm,2.0,375920.6875
audio784.webm,2.5,378359.21875
audio784.webm,3.0,387278.0
audio784.webm,3.5,393708.40625
audio784.webm,4.0,407977.625
audio784.webm,4.5,359199.71875
audio784.webm,5.0,373239.15625
audio784.webm,5.5,392211.375
audio784.webm,6.0,396453.03125
audio784.webm,6.5,382059.59375
audio784.webm,7.0,388537.65625
audio784.webm,7.5,390725.90625
audio784.webm,8.0,387203.84375
audio784.webm,8.5,437627.46875
audio784.webm,9.0,375026.21875
audio784.webm,9.5,391646.34375
audio784.webm,10.0,398608.03125
audio784.webm,10.5,370285.5625
audio784.webm,11.0,373672.0625
audio784.webm,11.5,394671.71875
audio784.webm,12.0,414594.34375
audio784.webm,12.5,366760.78125
audio784.webm,13.0,367072.65625
audio784.webm,13.5,352967.09375
audio784.webm,14.0,418230.1875
audio784.webm,14.5,377119.21875
audio784.webm,15.0,441362.1875
audio784.webm,15.5,440145.3125
audio784.webm,16.0,399521.84375
audio784.webm,16.5,405276.4375
audio784.webm,17.0,375964.84375
audio784.webm,17.5,434856.25
audio784.webm,18.0,404358.09375
audio784.webm,18.5,409370.90625
audio784.webm,19.0,365386.09375
audio784.webm,19.5,365878.21875
audio1132.webm,,
audio1132.webm,0.0,405753.84375
audio1132.webm,0.5,410065.25
audio1132.webm,1.0,370722.28125
audio1132.webm,1.5,385136.59375
audio1132.webm,2.0,404268.03125
audio1132.webm,2.5,376221.71875
audio1132.webm,3.0,376852.34375
audio1132.webm,3.5,382768.5
audio1132.webm,4.0,364722.4375
audio1132.webm,4.5,362387.84375
audio1132.webm,5.0,363661.3125
audio1132.webm,5.5,378209.15625
audio1132.webm,6.0,374522.96875
audio1132.webm,6.5,396498.40625
audio1132.webm,7.0,370633.46875
audio1132.webm,7.5,425458.90625
audio1132.webm,8.0,408043.03125
audio1132.webm,8.5,370102.84375
audio1132.webm,9.0,361506.46875
audio1098.webm,,
audio1098.webm,0.0,382441.15625
audio1098.webm,0.5,381759.90625
audio1098.webm,1.0,381966.40625
audio1098.webm,1.5,388481.34375
audio1098.webm,2.0,364703.90625
audio1098.webm,2.5,415191.71875
audio1098.webm,3.0,352879.90625
audio1098.webm,3.5,385206.78125
audio1098.webm,4.0,376640.53125
audio1098.webm,4.5,363469.21875
audio1098.webm,5.0,441749.53125
